TOPchampId,TOPkeyRune,TOPspell1,TOPspell2,JNGchampId,JNGkeyRune,JNGspell1,JNGspell2,MIDchampId,MIDkeyRune,MIDspell1,MIDspell2,ADCchampId,ADCkeyRune,ADCspell1,ADCspell2,SUPchampId,SUPkeyRune,SUPspell1,SUPspell2
49,11,4,0,56,4,4,9,1,4,4,5,47,3,4,7,74,7,4,5
19,2,4,0,79,1,4,9,82,7,4,7,130,1,4,7,88,7,4,5
81,2,4,0,43,0,4,9,29,4,4,5,133,2,4,1,3,15,4,5
32,13,4,0,72,4,4,9,133,2,4,8,47,3,4,7,75,7,4,5
55,7,4,0,79,1,4,9,139,4,4,5,12,8,4,0,27,14,4,5
19,2,4,0,54,4,4,9,1,7,4,5,64,0,4,0,75,8,4,5
28,2,4,0,109,4,4,9,137,8,4,2,114,3,4,7,12,8,4,5
15,8,4,0,35,3,4,9,133,2,4,5,64,0,4,0,98,14,4,5
43,2,4,0,79,1,4,9,126,7,4,1,71,8,4,7,12,8,4,5
85,13,4,0,57,0,4,9,133,2,4,1,106,9,4,0,140,8,4,5
53,0,4,5,54,4,4,9,23,4,4,5,64,0,4,7,75,7,4,5
32,13,4,0,81,5,4,9,117,8,4,5,64,0,4,7,27,14,4,5
19,2,4,6,132,16,4,9,110,4,4,5,140,8,4,1,12,7,4,5
93,8,4,0,132,0,4,9,60,4,4,5,26,11,4,7,12,7,4,5
31,13,4,0,79,1,4,9,37,4,4,5,133,2,4,1,27,14,4,5
92,13,4,0,61,4,4,9,82,7,4,5,43,2,4,0,86,14,4,5
101,8,4,0,34,4,4,9,110,4,4,5,133,2,4,1,41,7,4,5
29,4,4,0,115,0,4,9,18,3,4,0,73,15,4,1,88,7,4,5
31,11,4,0,96,3,4,9,12,7,4,5,121,3,4,7,41,7,4,5
116,2,4,5,132,9,4,9,5,8,4,5,127,4,4,5,62,14,4,5
19,2,4,0,93,2,4,9,60,4,4,0,26,11,4,0,75,7,4,5
84,4,4,5,35,6,4,9,82,7,4,0,47,0,4,0,74,7,4,5
87,4,4,5,35,3,4,9,124,8,4,7,21,2,4,7,62,14,4,5
39,2,4,0,109,4,4,9,60,4,4,5,64,0,4,7,113,14,4,5
55,7,4,0,15,0,4,9,136,4,4,5,48,0,4,7,113,14,4,5
39,2,4,0,27,4,4,9,95,9,4,0,26,11,4,0,113,14,4,5
91,0,4,0,15,0,4,9,110,4,4,5,127,4,4,0,92,3,4,5
85,7,4,0,15,0,4,9,117,8,4,5,114,3,4,7,86,14,4,5
91,2,4,5,56,4,4,9,2,4,4,5,84,4,4,7,75,7,4,5
133,2,4,0,47,0,4,9,13,15,4,1,49,7,4,5,12,8,4,0
28,13,4,0,115,0,4,9,8,9,4,5,47,3,4,7,88,15,4,5
17,13,4,0,61,4,4,9,9,1,4,1,39,2,4,1,27,14,4,5
84,7,4,5,132,9,4,9,124,8,4,0,64,0,4,7,13,15,4,5
37,7,4,0,109,4,4,9,1,4,4,5,64,0,4,0,3,14,4,5
91,0,4,5,78,4,4,9,1,4,4,5,73,7,4,5,86,14,4,1
19,2,4,6,15,0,4,9,91,2,4,5,21,2,4,7,86,14,4,5
116,2,4,5,115,0,4,9,95,9,4,0,64,0,4,7,113,14,4,5
44,7,4,0,25,4,4,9,20,4,4,0,64,0,4,7,3,14,4,5
127,4,4,0,132,0,4,9,136,4,4,5,26,11,4,0,88,7,4,5
0,4,4,0,57,0,4,9,20,4,4,0,45,3,4,7,140,8,4,5
93,2,4,0,54,4,4,9,23,4,4,5,45,16,4,7,12,8,4,5
95,9,4,0,57,0,4,9,110,4,4,5,64,0,4,7,41,7,4,1
15,0,4,0,135,14,4,9,136,4,4,5,12,8,4,0,75,7,4,5
17,13,4,0,15,0,4,9,18,3,4,0,64,0,4,7,113,14,4,5
120,2,4,0,25,4,4,9,137,8,4,2,133,2,4,0,3,14,4,5
15,13,4,0,79,1,4,9,74,4,4,5,45,8,4,7,75,7,4,5
32,9,4,5,35,3,4,9,82,7,4,5,64,0,4,7,88,7,4,5
67,13,4,0,56,4,4,9,82,7,4,0,64,0,4,0,75,7,4,5
91,2,4,0,35,3,4,9,74,7,4,0,71,6,4,7,62,14,4,5
116,2,4,5,35,3,4,9,60,4,4,5,12,8,4,0,3,14,4,5
44,7,4,0,132,9,4,9,117,8,4,8,6,4,4,5,105,7,4,7
44,7,4,0,57,0,4,9,29,4,4,5,109,4,4,0,74,7,4,5
108,13,4,0,109,4,4,9,23,4,4,0,71,6,4,7,88,4,4,5
67,13,4,0,79,1,4,9,1,4,4,5,106,9,4,0,66,7,4,5
72,4,4,5,25,4,4,9,131,8,4,2,114,3,4,7,111,15,4,5
101,8,4,0,56,4,4,9,2,4,4,5,47,3,4,0,27,14,4,5
21,2,4,2,56,4,4,9,68,7,4,0,12,7,4,7,113,14,4,5
0,13,4,0,35,3,4,9,60,4,4,8,26,11,4,0,12,7,4,5
98,13,4,0,129,0,4,9,19,2,4,6,45,3,4,0,41,7,4,7
33,7,4,0,109,4,4,9,106,9,4,0,26,11,4,0,86,14,4,5
43,2,4,0,54,4,4,9,110,4,4,5,21,2,4,7,86,14,4,5
43,2,4,5,132,9,4,9,109,8,4,2,12,4,4,0,86,14,4,5
67,13,4,0,79,1,4,9,29,4,4,5,55,4,4,0,140,8,4,5
91,2,4,0,129,0,4,9,133,2,4,5,118,0,4,7,140,7,4,5
0,2,4,0,78,6,4,9,8,9,4,0,39,2,4,0,140,7,4,5
28,2,4,0,132,9,4,9,55,9,4,5,64,0,4,7,41,7,4,5
39,2,4,0,25,4,4,9,23,4,4,0,126,7,4,0,27,7,4,5
43,2,4,0,129,0,4,9,23,4,4,0,21,2,4,7,41,7,4,5
19,2,4,0,56,4,4,9,117,8,4,5,64,0,4,7,13,14,4,5
0,4,4,0,35,4,4,9,136,4,4,5,131,8,4,7,49,7,4,5
32,7,4,5,35,3,4,9,107,7,4,7,123,8,4,0,65,14,4,5
132,2,4,0,70,2,4,9,66,4,4,2,21,2,4,7,88,15,4,5
87,3,4,0,78,4,4,9,106,9,4,5,26,11,4,7,3,14,4,5
39,2,4,0,35,3,4,9,60,4,4,5,18,3,4,7,88,7,4,5
43,2,4,0,25,4,4,9,63,4,4,0,71,8,4,7,88,7,4,5
0,2,4,0,35,3,4,9,37,7,4,2,64,0,4,0,140,8,4,5
43,2,4,0,78,4,4,9,67,7,4,0,133,2,4,5,41,7,4,1
31,13,4,0,35,3,4,9,106,9,4,0,14,3,4,7,74,7,4,5
44,7,4,0,35,3,4,9,139,4,4,2,64,0,4,7,10,4,4,5
111,13,4,0,25,4,4,9,8,9,4,5,47,0,4,7,75,7,4,1
17,13,4,0,12,4,4,9,29,4,4,5,21,2,4,7,41,7,4,5
120,0,4,0,132,9,4,9,136,4,4,5,64,0,4,7,113,14,4,5
100,7,4,0,119,5,4,9,136,4,4,5,47,3,4,7,140,8,4,5
28,2,4,0,61,4,4,9,2,4,4,5,47,3,4,7,74,7,4,5
21,2,4,2,61,4,4,9,110,4,4,5,12,8,4,7,105,7,4,2
31,13,4,0,35,3,4,9,20,4,4,5,47,3,4,7,113,14,4,1
43,2,4,0,78,4,4,9,27,4,4,5,26,11,4,7,3,15,4,1
87,4,4,5,50,5,4,9,133,2,4,5,21,2,4,7,140,8,4,5
32,9,4,5,99,0,4,9,51,8,4,0,21,2,4,7,75,7,4,5
28,2,4,0,118,0,4,9,52,4,4,5,47,3,4,7,75,7,4,5
15,0,4,0,79,1,4,9,133,2,4,5,47,3,4,7,65,7,4,5
28,13,4,0,78,4,4,9,52,4,4,5,26,11,4,7,86,14,4,5
43,2,4,0,97,6,5,9,47,3,4,8,26,11,4,0,12,8,4,5
32,13,4,0,109,4,4,9,82,7,4,2,26,11,4,7,86,14,4,5
19,13,4,0,15,0,4,9,133,2,4,5,114,3,4,7,11,14,4,5
15,0,4,0,109,4,4,9,44,7,4,5,64,0,4,7,111,15,4,1
133,2,4,0,15,0,4,9,1,7,4,5,71,0,4,7,3,15,4,5
19,2,4,6,69,14,4,9,110,4,4,5,26,11,4,0,74,7,4,5
15,0,4,0,132,9,4,9,110,4,4,5,45,4,4,7,68,8,4,5
93,14,4,0,129,0,4,9,60,4,4,5,47,0,4,7,74,7,4,5
87,4,4,5,43,0,4,9,132,0,4,5,47,0,4,7,88,15,4,5
38,11,4,0,15,4,4,9,68,7,4,0,64,0,4,7,75,7,4,5
54,2,4,0,61,4,4,9,110,4,4,5,21,2,4,7,105,7,4,2
43,2,4,0,115,0,4,9,82,7,4,5,12,8,4,1,74,8,4,5
85,13,4,0,35,3,4,9,137,7,4,2,64,0,4,0,41,7,4,5
15,0,4,0,89,14,4,9,117,8,4,5,47,3,4,7,13,15,4,5
19,2,4,6,79,4,4,9,107,8,4,5,12,8,4,0,88,4,4,5
32,13,4,5,40,7,4,9,2,4,4,0,21,2,4,7,3,14,4,5
43,2,4,0,79,1,4,9,6,4,4,5,46,3,4,7,105,7,4,2
115,2,4,0,27,4,4,9,133,2,4,5,12,8,4,7,86,14,4,5
43,2,4,0,35,3,4,9,52,4,4,5,37,7,4,0,86,14,4,5
116,2,4,5,54,4,4,9,52,4,4,5,64,0,4,7,74,7,4,5
67,7,4,0,92,4,4,9,110,4,4,5,66,8,4,7,86,4,4,5
98,13,4,0,70,2,6,9,106,9,4,0,71,2,4,7,27,8,4,5
15,0,4,0,109,4,4,9,95,9,4,0,127,4,4,1,67,7,4,0
28,13,4,0,20,4,4,9,110,4,4,5,37,7,4,0,27,8,4,5
127,4,4,5,132,9,4,9,2,4,4,0,64,0,4,7,86,14,4,5
38,2,4,0,115,0,4,9,65,7,4,5,130,3,4,7,75,7,4,5
38,2,4,0,125,4,4,9,136,4,4,5,64,0,4,7,140,4,4,5
43,2,4,0,125,4,4,9,29,4,4,0,71,2,4,7,75,7,4,5
43,2,4,0,79,1,4,9,29,4,4,0,64,0,4,7,86,14,4,5
120,14,4,0,15,0,4,9,110,4,4,5,64,0,4,7,53,7,4,1
58,2,4,0,35,3,4,9,60,4,4,5,45,8,4,7,74,8,4,5
19,2,4,0,109,4,4,9,83,13,4,0,45,3,4,7,86,6,4,5
19,2,4,0,61,4,4,9,37,7,4,1,64,0,4,7,62,14,4,5
116,2,4,5,34,4,4,9,133,2,4,5,64,0,4,0,13,15,4,5
93,2,4,0,57,0,4,9,131,8,4,8,7,1,4,0,138,7,4,5
69,14,4,0,97,16,5,9,63,7,4,0,26,11,4,0,49,7,4,5
95,9,4,0,42,4,4,9,138,7,4,0,130,1,4,0,88,10,4,5
106,9,4,0,80,15,4,9,39,2,4,5,47,0,4,0,3,14,4,5
85,13,4,0,97,4,5,9,139,4,4,5,126,7,4,0,140,8,4,5
58,0,4,0,35,3,4,9,60,4,4,5,133,1,4,0,86,14,4,5
0,13,4,0,57,16,4,9,18,3,4,0,114,0,4,0,27,14,4,5
0,8,4,0,79,1,4,9,133,2,4,8,14,0,4,7,105,7,4,5
0,13,4,0,132,0,4,9,8,9,4,5,55,7,4,0,86,14,4,5
122,0,4,0,56,4,4,9,63,8,4,0,47,3,4,0,27,14,4,5
43,2,4,0,109,4,4,9,65,7,4,0,64,0,4,0,140,4,4,5
58,2,4,0,25,4,4,9,67,4,4,5,47,3,4,0,74,7,4,5
19,2,4,0,92,3,4,9,139,7,4,5,39,2,4,0,3,14,4,0
22,13,4,0,57,0,4,9,63,7,4,0,74,7,4,5,105,7,4,1
83,13,4,0,58,0,4,9,133,2,4,8,106,9,4,0,140,4,4,5
22,13,4,0,109,4,4,9,60,4,4,5,64,0,4,0,41,7,4,5
58,0,4,0,15,0,4,9,39,2,4,0,26,11,4,0,88,15,4,5
50,7,4,0,132,9,4,9,20,9,4,0,22,13,4,0,27,14,4,5
19,2,4,0,35,3,4,9,5,8,4,0,64,0,4,7,88,15,4,5
93,2,4,0,132,9,4,9,5,8,4,0,64,0,4,0,75,7,4,5
44,7,4,0,95,9,4,9,106,9,4,0,26,11,4,0,88,15,4,5
58,0,4,0,115,0,4,9,5,8,4,0,106,9,4,0,19,16,4,5
22,13,4,0,15,3,4,9,95,9,4,0,106,9,4,0,109,4,4,5
85,7,4,0,35,3,4,9,133,2,4,5,106,9,4,0,34,14,4,5
93,2,4,0,78,4,4,9,117,8,4,5,26,11,4,7,140,8,4,5
22,13,4,0,78,4,4,9,39,2,4,5,64,0,4,0,3,14,4,5
127,4,4,0,35,4,4,9,133,2,4,8,26,11,4,0,140,4,4,5
55,7,4,0,15,0,4,9,68,5,4,0,26,11,4,0,138,15,4,1
67,8,4,0,35,3,4,9,5,8,4,0,95,9,4,0,140,8,4,5
17,13,4,0,35,3,4,9,50,7,4,1,39,2,4,0,98,14,4,5
28,13,4,0,109,4,4,9,106,9,4,0,64,0,4,7,74,7,4,5
15,0,4,0,78,4,4,9,66,8,4,0,106,9,4,0,3,14,4,5
22,13,4,0,35,3,4,9,39,2,4,5,26,11,4,0,27,14,4,5
19,3,4,0,58,0,4,9,139,4,4,5,26,11,4,0,11,14,4,5
91,0,4,0,92,3,4,9,39,2,4,5,127,4,4,0,3,14,4,5
22,13,4,0,35,3,4,9,133,2,4,5,64,0,4,0,3,14,4,5
22,13,4,0,57,3,4,9,39,2,4,5,127,4,4,0,113,14,4,5
43,2,4,0,132,9,4,9,140,4,4,5,106,9,4,0,86,14,4,5
15,0,4,0,35,5,4,9,138,7,4,0,26,11,4,0,108,10,4,5
100,7,4,0,115,0,4,9,139,7,4,5,64,0,4,0,86,4,4,5
31,11,4,0,103,5,4,9,51,7,4,0,64,0,4,0,71,8,4,5
19,2,4,0,35,3,4,9,95,9,4,0,64,0,4,0,74,7,4,5
85,7,4,0,79,1,4,9,30,14,4,0,26,11,4,8,74,10,4,5
15,0,4,0,79,1,4,9,82,7,4,7,26,11,4,0,108,10,4,5
0,2,4,0,35,3,4,9,127,4,4,0,26,11,4,0,88,12,4,8
22,13,4,0,35,3,4,9,19,2,4,6,47,3,4,0,139,7,4,5
15,0,4,0,35,3,4,9,65,7,4,5,95,9,4,0,86,14,4,5
122,1,4,1,78,4,4,9,66,8,4,7,47,0,4,0,3,14,4,5
127,4,4,0,115,0,4,9,110,4,4,5,64,0,4,0,74,7,4,7
110,4,4,0,43,0,4,9,82,7,4,7,127,4,4,0,3,14,4,5
15,2,4,0,61,4,4,9,68,7,4,0,137,8,4,0,62,14,4,5
69,13,4,0,35,4,4,9,95,9,4,0,7,1,4,0,140,4,4,5
15,0,4,0,81,5,4,9,60,4,4,5,12,8,4,7,86,14,4,5
106,9,4,0,58,0,4,9,60,4,4,5,64,0,4,0,34,14,4,5
83,13,4,0,90,4,4,9,16,9,4,8,66,7,4,0,12,8,4,5
31,11,4,0,43,0,4,9,0,16,4,5,95,9,4,0,140,8,4,5
22,13,4,0,115,0,4,9,124,8,4,8,133,2,4,0,13,15,4,5
69,13,4,0,40,15,4,9,127,5,4,5,47,0,4,0,3,14,4,5
28,13,4,0,79,1,4,9,133,2,4,5,47,0,4,0,138,15,4,1
0,8,4,0,79,1,4,9,30,14,4,0,95,9,4,7,74,7,4,5
22,13,4,0,56,9,4,9,60,4,4,5,45,16,4,2,105,7,4,7
87,3,4,0,99,0,4,9,95,9,4,8,130,0,4,0,88,7,4,5
19,9,4,0,109,4,4,9,51,8,4,0,21,2,4,0,12,8,4,5
22,13,4,0,87,4,4,9,139,4,4,5,39,2,4,0,86,14,4,5
15,0,4,0,35,3,4,9,39,2,4,5,21,2,4,7,41,7,4,5
116,2,4,0,130,3,4,9,88,15,4,5,137,8,4,0,74,7,4,5
22,13,4,0,109,4,4,9,65,7,4,5,106,9,4,0,86,14,4,5
15,0,4,0,115,0,4,9,126,7,4,5,133,2,4,0,140,8,4,5
43,2,4,0,56,9,4,9,136,4,4,5,12,8,4,7,86,14,4,5
116,2,4,5,24,4,4,9,72,4,4,5,130,1,4,0,88,7,4,5
15,0,4,0,57,0,4,9,1,4,4,5,64,0,4,0,86,14,4,5
120,7,4,0,57,0,4,9,133,2,4,5,106,9,4,0,88,15,4,5
91,2,4,0,42,4,4,9,139,4,4,8,45,16,4,0,3,14,4,5
72,4,4,0,57,0,4,9,60,4,4,5,14,3,4,0,27,14,4,5
94,7,4,0,56,9,4,9,60,4,4,5,64,0,4,7,13,15,4,5
43,2,4,0,96,14,4,9,19,2,4,5,0,8,4,5,88,7,4,5
100,8,4,0,99,0,4,9,60,4,4,5,46,3,4,7,13,15,4,1
34,8,4,0,57,0,4,9,139,4,4,5,39,2,4,0,27,14,4,5
58,2,4,0,92,3,4,9,1,4,4,8,74,9,4,0,140,8,4,5
0,8,4,0,56,9,4,9,39,2,4,5,106,9,4,0,86,14,4,5
70,2,4,0,56,9,4,9,106,9,4,0,64,0,4,0,13,15,4,5
55,7,4,0,57,0,4,9,19,9,4,0,21,2,4,7,41,7,4,5
19,2,4,0,132,9,4,9,117,5,4,5,64,0,4,0,13,15,4,5
87,4,4,5,78,4,4,9,117,8,4,5,64,0,4,0,74,7,4,5
87,4,4,5,42,4,4,9,60,4,4,5,106,9,4,0,140,8,4,5
39,2,4,0,42,9,4,9,37,7,4,7,47,0,4,0,105,7,4,2
83,7,4,0,42,4,4,9,139,4,4,5,106,9,4,0,27,14,4,5
19,9,4,0,0,4,4,9,136,4,4,5,106,9,4,0,86,14,4,5
15,0,4,0,35,4,4,9,34,4,4,5,37,4,4,0,105,7,4,7
28,2,4,0,72,4,4,9,20,4,4,5,45,3,4,7,88,7,4,5
43,2,4,0,56,9,4,9,16,9,4,8,109,4,4,0,74,8,4,5
94,8,4,0,132,9,4,9,139,7,4,5,64,0,4,0,3,14,4,5
28,11,4,0,24,4,4,9,139,7,4,5,26,11,4,7,138,15,4,5
28,11,4,0,24,4,4,9,136,4,4,5,106,9,4,0,86,14,4,5
127,7,4,0,115,0,4,9,95,9,4,0,64,0,4,7,86,14,4,5
31,11,4,0,15,0,4,9,139,4,4,5,74,8,4,0,105,7,4,7
22,13,4,0,56,9,4,9,81,2,4,0,127,4,4,0,123,8,4,2
22,13,4,0,110,4,5,9,65,7,4,5,26,11,4,0,74,7,4,5
28,11,4,0,42,4,4,9,8,9,4,5,26,11,4,0,88,7,4,5
44,7,4,0,56,9,4,9,117,8,4,5,130,1,4,1,88,15,4,5
95,9,4,0,99,0,4,9,110,4,4,5,93,2,4,0,105,7,4,7
94,8,4,0,57,0,4,9,51,7,4,0,102,1,4,0,74,7,4,5
12,8,4,0,42,4,4,9,30,14,4,0,64,0,4,0,27,14,4,5
116,2,4,0,15,0,4,9,127,5,4,0,64,0,4,0,13,15,4,5
58,2,4,0,79,1,4,9,110,13,4,8,130,3,4,0,74,8,4,5
116,2,4,0,35,3,4,9,68,7,4,0,74,7,4,0,88,7,4,5
58,2,4,0,103,5,4,9,95,9,4,8,21,2,4,0,86,14,4,5
100,7,4,0,56,9,4,9,133,2,4,5,74,7,4,0,49,7,4,5
15,8,4,0,42,4,4,9,37,7,4,2,64,0,4,0,34,14,4,5
39,2,4,0,58,0,4,9,127,5,4,5,19,9,4,0,86,14,4,5
116,2,4,0,81,10,6,9,65,7,4,0,106,9,4,0,138,7,4,7
83,7,4,0,61,4,4,9,37,7,4,8,64,0,4,0,138,7,4,5
19,2,4,0,79,1,4,9,18,3,4,0,137,8,4,0,77,14,4,5
67,8,4,0,78,4,4,9,136,4,4,5,47,0,4,0,27,8,4,5
15,8,4,0,35,3,4,9,139,7,4,5,64,0,4,7,86,14,4,5
94,8,4,0,57,0,4,9,16,9,4,8,133,2,4,1,86,14,4,5
110,4,4,5,35,3,4,9,9,7,4,2,106,9,4,0,27,14,4,5
93,2,4,0,35,4,4,9,127,5,4,5,19,9,4,0,27,14,4,5
93,2,4,0,25,4,4,9,139,7,4,5,21,2,4,7,74,7,4,1
94,8,4,0,115,0,4,9,131,8,4,7,133,2,4,5,27,14,4,1
83,13,4,0,132,0,4,9,30,14,4,0,47,3,4,7,86,14,4,5
43,2,4,0,42,4,4,9,139,4,4,5,18,3,4,0,74,7,4,5
19,2,4,0,42,4,4,9,133,2,4,5,64,0,4,0,86,14,4,5
15,0,4,0,20,3,4,9,136,4,4,5,71,7,4,1,88,7,4,5
19,2,4,0,35,4,4,9,63,4,4,0,47,0,4,0,104,7,4,5
22,13,4,0,97,4,5,9,8,7,4,1,127,4,4,0,27,14,4,5
69,14,4,0,85,4,4,9,117,12,4,0,47,0,4,0,113,14,4,5
93,2,4,0,96,14,4,9,139,4,4,5,26,11,4,0,86,14,4,5
93,2,4,0,34,4,4,9,30,14,4,0,133,2,4,1,115,0,4,5
19,2,4,0,35,4,4,9,60,4,4,5,46,3,4,7,105,7,4,5
37,8,4,0,97,6,5,9,60,4,4,5,21,2,4,7,27,14,4,5
43,2,4,0,61,4,4,9,86,4,4,5,47,3,4,0,24,4,4,5
15,0,4,0,86,4,4,9,95,9,4,0,127,4,4,0,74,7,4,5
19,9,4,0,97,4,5,9,107,7,4,5,26,11,4,8,86,14,4,5
39,2,4,0,15,0,4,9,50,7,4,1,47,0,4,0,138,15,4,1
91,2,4,0,81,5,4,9,110,4,4,5,64,0,4,0,27,14,4,5
85,7,4,0,78,4,4,9,64,0,4,0,127,4,4,0,140,4,4,5
83,13,4,0,15,0,4,9,60,4,4,5,47,0,4,7,113,14,4,5
43,2,4,0,15,0,4,9,95,9,4,0,83,13,4,0,27,14,4,5
127,7,4,0,79,1,4,9,58,2,4,0,73,7,4,1,113,14,4,5
0,2,4,0,96,14,4,9,133,2,4,5,47,0,4,7,86,14,4,5
44,2,4,0,96,3,4,9,133,2,4,5,26,11,4,0,86,14,4,5
85,13,4,0,15,0,4,9,133,2,4,1,12,8,4,1,98,14,4,5
15,0,4,0,78,4,4,9,95,9,4,0,64,0,4,0,104,7,4,5
15,0,4,0,24,4,4,9,30,14,4,0,64,0,4,0,3,14,4,5
43,2,4,0,81,5,4,9,95,14,4,0,64,0,4,0,13,15,4,5
116,2,4,0,25,4,4,9,0,4,4,5,74,8,4,0,86,14,4,5
91,2,4,0,109,4,4,9,139,7,4,5,122,3,4,7,74,7,4,5
39,2,4,0,109,4,4,9,133,2,4,5,64,0,4,0,140,4,4,5
136,4,4,0,97,6,5,9,127,4,4,5,47,3,4,0,104,7,4,5
22,13,4,0,109,4,4,9,127,4,4,5,45,16,4,0,41,7,4,5
116,2,4,5,132,9,4,9,95,9,4,0,45,3,4,7,88,15,4,5
19,2,4,0,57,0,4,9,65,7,4,5,137,8,4,0,75,7,4,5
19,2,4,0,57,0,4,9,60,4,4,5,96,14,0,1,86,14,4,5
43,2,4,0,0,4,4,9,82,7,4,8,130,1,4,7,88,7,4,5
37,4,4,0,34,4,4,9,139,7,4,5,64,0,4,0,74,7,4,5
50,7,4,0,61,4,4,9,60,4,4,5,26,11,4,0,88,7,4,5
39,2,4,0,15,0,4,9,9,7,4,0,106,9,4,0,88,7,4,5
86,14,4,0,56,4,4,9,58,0,4,5,106,9,4,0,77,14,4,5
17,13,4,0,70,1,6,9,117,12,4,5,106,9,4,0,3,14,4,5
43,2,4,0,15,0,4,9,94,4,4,5,64,0,4,7,74,7,4,5
38,11,4,0,57,9,4,9,23,4,4,0,47,0,4,0,86,14,4,5
15,0,4,0,43,0,4,9,60,4,4,5,133,9,4,0,3,14,4,5
91,2,4,0,115,0,4,9,117,8,4,5,47,0,4,7,88,7,4,5
43,3,4,0,57,0,4,9,37,7,4,1,21,2,4,0,86,14,4,5
31,13,4,0,34,4,4,9,117,8,4,5,133,2,4,0,3,14,4,5
128,14,4,0,109,4,4,9,95,9,4,0,45,8,4,7,74,7,4,5
116,2,4,5,35,3,4,9,39,2,4,5,64,0,4,0,138,7,4,1
22,13,4,0,109,4,4,9,6,5,4,5,21,2,4,7,86,14,4,5
19,2,4,0,79,1,4,9,39,2,4,5,71,2,4,0,104,7,4,5
63,8,4,0,92,4,4,9,30,14,4,0,7,3,4,7,108,10,4,5
19,2,4,0,15,0,4,9,131,8,4,2,47,0,4,7,88,7,4,5
22,13,4,0,86,4,4,9,29,4,4,5,123,7,4,0,27,7,4,5
0,2,4,0,87,3,4,9,2,4,4,5,47,3,4,7,74,7,4,5
44,7,4,0,79,1,4,9,133,2,4,5,127,4,4,5,88,7,4,1
83,14,4,0,70,2,4,9,111,15,4,1,37,4,4,0,86,14,4,5
43,2,4,0,61,4,4,9,123,8,4,0,130,3,4,0,88,7,4,5
55,7,4,0,35,3,4,9,39,2,4,5,45,3,4,0,88,7,4,5
55,7,4,0,132,9,4,9,110,4,4,5,45,3,4,7,27,7,4,5
44,7,4,0,15,0,4,9,117,8,4,1,64,0,4,7,12,7,4,5
32,13,4,0,35,3,4,9,82,7,4,5,64,0,4,0,104,7,4,5
44,7,4,0,132,0,4,9,109,4,4,5,47,0,4,0,86,14,4,5
19,2,4,0,35,3,4,9,5,8,4,0,64,0,4,0,88,7,4,5
100,7,4,0,35,3,4,9,109,7,4,8,47,3,4,7,88,7,4,5
43,2,4,5,92,4,4,9,116,2,4,5,47,0,4,0,27,14,4,5
28,13,4,0,57,0,4,9,117,8,4,5,47,3,4,0,88,7,4,5
19,2,4,6,79,1,4,9,137,8,4,7,95,9,4,0,74,7,4,5
112,4,4,0,109,4,4,9,123,8,4,0,64,0,4,7,88,7,4,5
133,2,4,0,25,4,4,9,137,8,4,2,64,0,4,0,88,7,4,5
91,0,4,0,15,0,4,9,136,4,4,5,127,4,4,0,62,14,4,5
19,2,4,6,132,9,4,9,39,2,4,5,47,0,4,7,88,7,4,5
91,2,4,0,109,4,4,9,29,4,4,5,122,0,4,7,86,14,4,5
134,13,4,0,132,9,4,9,126,7,4,8,64,0,4,7,12,7,4,5
87,4,4,5,81,5,4,9,133,2,4,1,71,2,4,7,62,14,4,5
19,2,4,0,25,4,4,9,44,4,4,5,64,0,4,7,27,14,4,5
55,9,4,0,132,9,4,9,44,4,4,5,26,11,4,0,27,8,4,5
15,0,4,0,89,14,4,9,29,4,4,5,64,0,4,7,34,14,4,5
58,2,4,0,56,9,4,9,110,4,4,5,19,2,4,0,77,14,4,5
91,0,4,5,61,4,4,9,23,4,4,5,47,0,4,7,88,7,4,5
15,0,4,0,61,4,4,9,107,8,4,8,64,0,4,7,75,7,4,5
28,2,4,0,115,0,4,9,133,2,4,5,127,4,4,0,74,7,4,5
85,7,4,0,22,3,4,9,107,4,4,5,64,0,4,0,108,15,4,5
83,13,4,0,35,3,4,9,106,9,4,0,39,2,4,0,27,7,4,5
19,2,4,0,35,3,4,9,117,8,4,5,74,7,4,0,105,7,4,7
0,8,4,0,25,4,4,9,60,4,4,5,73,15,4,1,3,14,4,5
58,2,4,0,15,0,4,9,139,4,4,5,133,2,4,1,3,14,4,5
19,2,4,0,78,4,4,9,110,4,4,5,130,0,4,0,88,15,4,5
138,7,4,0,47,3,4,9,13,10,4,1,106,9,4,0,75,7,4,5
67,13,4,0,57,0,4,9,65,7,4,5,127,9,4,0,138,7,4,1
31,13,4,0,79,1,4,9,117,8,4,0,12,8,4,0,10,4,4,5
19,2,4,0,109,4,4,9,133,2,4,5,26,11,4,0,86,4,4,5
0,8,4,0,15,0,4,9,8,9,4,5,133,2,4,1,3,14,4,5
93,2,4,0,115,0,4,9,49,7,4,0,26,11,4,0,88,7,4,5
120,8,4,0,96,14,4,9,133,2,4,0,68,7,4,0,108,10,4,5
87,9,4,5,109,4,4,9,30,14,4,0,68,7,4,0,108,10,4,5
15,0,4,0,79,1,4,9,39,2,4,5,64,0,4,0,74,7,4,5
19,9,4,0,56,4,4,9,84,7,4,5,106,9,4,0,27,14,4,5
30,14,4,0,56,4,4,9,127,4,4,5,45,3,4,0,34,14,4,5
127,5,4,0,92,3,4,9,110,4,4,5,26,11,4,0,105,7,4,7
38,11,4,0,35,3,4,9,82,7,4,5,47,3,4,0,10,4,4,5
